iteration,rtt_ms,status
7089,0.138,ok
7090,0.145,ok
7091,0.175,ok
7092,0.150,ok
7093,0.122,ok
7094,0.149,ok
7095,0.142,ok
7096,0.136,ok
7097,0.135,ok
7098,0.136,ok
7099,0.113,ok
7100,0.153,ok
7101,0.138,ok
7102,0.175,ok
7103,0.168,ok
7104,0.140,ok
7105,0.138,ok
7106,0.202,ok
7107,0.137,ok
7108,0.134,ok
7109,0.134,ok
7110,0.130,ok
7111,0.138,ok
7112,0.134,ok
7113,0.087,ok
7114,0.108,ok
7115,0.081,ok
7116,0.099,ok
7117,0.077,ok
7118,0.081,ok
7119,0.075,ok
7120,0.079,ok
7121,0.079,ok
7122,0.085,ok
7123,0.082,ok
7124,0.078,ok
7125,0.076,ok
7126,0.082,ok
7127,0.075,ok
7128,0.075,ok
7129,0.075,ok
7130,0.075,ok
7131,0.074,ok
7132,0.075,ok
7133,0.074,ok
7134,0.096,ok
7135,0.075,ok
7136,0.075,ok
7137,0.075,ok
7138,0.075,ok
7139,0.078,ok
7140,0.075,ok
7141,0.075,ok
7142,0.075,ok
7143,0.074,ok
7144,0.075,ok
7145,0.074,ok
7146,0.076,ok
7147,0.074,ok
7148,0.075,ok
7149,0.074,ok
7150,0.075,ok
7151,0.108,ok
7152,0.075,ok
7153,0.075,ok
7154,0.076,ok
7155,0.074,ok
7156,0.075,ok
7157,0.074,ok
7158,0.076,ok
7159,0.075,ok
7160,0.074,ok
7161,0.074,ok
7162,0.076,ok
7163,0.075,ok
7164,0.076,ok
7165,0.093,ok
7166,0.078,ok
7167,0.075,ok
7168,0.076,ok
7169,0.074,ok
7170,0.075,ok
7171,0.074,ok
7172,0.074,ok
7173,0.075,ok
7174,0.075,ok
7175,0.075,ok
7176,0.076,ok
7177,0.078,ok
7178,0.077,ok
7179,0.076,ok
7180,0.077,ok
7181,0.075,ok
7182,0.077,ok
7183,0.075,ok
7184,0.080,ok
7185,0.075,ok
7186,0.076,ok
7187,0.074,ok
7188,0.075,ok
7189,0.075,ok
7190,0.078,ok
7191,0.076,ok
7192,0.076,ok
7193,0.075,ok
7194,0.076,ok
7195,0.075,ok
7196,0.076,ok
7197,0.074,ok
7198,0.077,ok
7199,0.075,ok
7200,0.074,ok
7201,0.074,ok
7202,0.082,ok
7203,0.076,ok
7204,0.077,ok
7205,0.075,ok
7206,0.076,ok
7207,0.076,ok
7208,0.075,ok
7209,0.074,ok
7210,0.076,ok
7211,0.074,ok
7212,0.075,ok
7213,0.074,ok
7214,0.075,ok
7215,0.075,ok
7216,0.076,ok
7217,0.076,ok
7218,0.076,ok
7219,0.074,ok
7220,0.075,ok
7221,0.075,ok
7222,0.076,ok
7223,0.074,ok
7224,0.075,ok
7225,0.106,ok
7226,0.084,ok
7227,0.081,ok
7228,0.083,ok
7229,0.086,ok
7230,0.083,ok
7231,0.082,ok
7232,0.082,ok
7233,0.081,ok
7234,0.083,ok
7235,0.083,ok
7236,0.136,ok
7237,0.142,ok
7238,0.176,ok
7239,0.124,ok
7240,0.122,ok
7241,0.144,ok
7242,0.236,ok
7243,0.134,ok
7244,0.103,ok
7245,0.098,ok
7246,0.101,ok
7247,0.103,ok
7248,0.090,ok
7249,0.109,ok
7250,0.089,ok
7251,0.123,ok
7252,0.088,ok
7253,0.090,ok
7254,0.086,ok
7255,0.089,ok
7256,0.134,ok
7257,0.089,ok
7258,0.088,ok
7259,0.090,ok
7260,0.087,ok
7261,0.095,ok
7262,0.088,ok
7263,0.126,ok
7264,0.089,ok
7265,0.087,ok
7266,0.092,ok
7267,0.094,ok
7268,0.092,ok
7269,0.111,ok
7270,0.088,ok
7271,0.089,ok
7272,0.096,ok
7273,0.100,ok
7274,0.089,ok
7275,0.088,ok
7276,0.086,ok
7277,0.137,ok
7278,0.095,ok
7279,0.083,ok
7280,0.080,ok
7281,0.086,ok
7282,0.074,ok
7283,0.079,ok
7284,0.092,ok
7285,0.076,ok
7286,0.074,ok
7287,0.074,ok
7288,0.075,ok
7289,0.077,ok
7290,0.073,ok
7291,0.074,ok
7292,0.072,ok
7293,0.075,ok
7294,0.075,ok
7295,0.074,ok
7296,0.074,ok
7297,0.074,ok
7298,0.073,ok
7299,0.074,ok
7300,0.074,ok
7301,0.074,ok
7302,0.077,ok
7303,0.075,ok
7304,0.073,ok
7305,0.074,ok
7306,0.073,ok
7307,0.074,ok
7308,0.072,ok
7309,0.074,ok
7310,0.073,ok
7311,0.073,ok
7312,0.084,ok
7313,0.075,ok
7314,0.073,ok
7315,0.078,ok
7316,0.073,ok
7317,0.074,ok
7318,0.073,ok
7319,0.074,ok
7320,0.073,ok
7321,0.074,ok
7322,0.073,ok
7323,0.087,ok
7324,0.075,ok
7325,0.076,ok
7326,0.075,ok
7327,0.075,ok
7328,0.079,ok
7329,0.080,ok
7330,0.075,ok
7331,0.079,ok
7332,0.074,ok
7333,0.076,ok
7334,0.074,ok
7335,0.074,ok
7336,0.074,ok
7337,0.074,ok
7338,0.075,ok
7339,0.075,ok
7340,0.074,ok
7341,0.074,ok
7342,0.078,ok
7343,0.078,ok
7344,0.074,ok
7345,0.075,ok
7346,0.074,ok
7347,0.075,ok
7348,0.074,ok
7349,0.075,ok
7350,0.074,ok
7351,0.075,ok
7352,0.074,ok
7353,0.079,ok
7354,0.077,ok
7355,0.077,ok
7356,0.073,ok
7357,0.075,ok
7358,0.078,ok
7359,0.075,ok
7360,0.073,ok
7361,0.074,ok
7362,0.074,ok
7363,0.075,ok
7364,0.076,ok
7365,0.075,ok
7366,0.073,ok
7367,0.074,ok
7368,0.077,ok
7369,0.076,ok
7370,0.074,ok
7371,0.074,ok
7372,0.073,ok
7373,0.074,ok
7374,0.073,ok
7375,0.074,ok
7376,0.073,ok
7377,0.074,ok
7378,0.073,ok
7379,0.079,ok
7380,0.074,ok
7381,0.079,ok
7382,0.076,ok
7383,0.075,ok
7384,0.077,ok
7385,0.081,ok
7386,0.077,ok
7387,0.077,ok
7388,0.093,ok
7389,0.076,ok
7390,0.075,ok
7391,0.075,ok
7392,0.073,ok
7393,0.075,ok
7394,0.099,ok
7395,0.107,ok
7396,0.132,ok
7397,0.122,ok
7398,0.154,ok
7399,0.134,ok
7400,0.124,ok
7401,0.090,ok
7402,0.128,ok
7403,0.124,ok
7404,0.122,ok
7405,0.120,ok
7406,0.134,ok
7407,0.121,ok
7408,0.120,ok
7409,0.076,ok
7410,0.115,ok
7411,0.116,ok
7412,0.076,ok
7413,0.115,ok
7414,0.115,ok
7415,0.113,ok
7416,0.075,ok
7417,0.114,ok
7418,0.126,ok
7419,0.166,ok
7420,0.132,ok
7421,0.146,ok
7422,0.078,ok
7423,0.117,ok
7424,0.115,ok
7425,0.116,ok
7426,0.116,ok
7427,0.150,ok
7428,0.120,ok
7429,0.088,ok
7430,0.118,ok
7431,0.093,ok
7432,0.128,ok
7433,0.132,ok
7434,0.122,ok
7435,0.134,ok
7436,0.094,ok
7437,0.145,ok
7438,0.127,ok
7439,0.103,ok
7440,0.115,ok
7441,0.089,ok
7442,0.085,ok
7443,0.085,ok
7444,0.084,ok
7445,0.086,ok
7446,0.088,ok
7447,0.084,ok
7448,0.085,ok
7449,0.084,ok
7450,0.085,ok
7451,0.085,ok
7452,0.085,ok
7453,0.085,ok
7454,0.087,ok
7455,0.084,ok
7456,0.084,ok
7457,0.084,ok
7458,0.089,ok
7459,0.085,ok
7460,0.084,ok
7461,0.084,ok
7462,0.085,ok
7463,0.084,ok
7464,0.085,ok
7465,0.085,ok
7466,0.094,ok
7467,0.085,ok
7468,0.083,ok
7469,0.092,ok
7470,0.086,ok
7471,0.084,ok
7472,0.083,ok
7473,0.085,ok
7474,0.083,ok
7475,0.085,ok
7476,0.083,ok
7477,0.084,ok
7478,0.083,ok
7479,0.084,ok
7480,0.082,ok
7481,0.087,ok
7482,0.084,ok
7483,0.085,ok
7484,0.083,ok
7485,0.084,ok
7486,0.085,ok
7487,0.084,ok
7488,0.084,ok
7489,0.085,ok
7490,0.083,ok
7491,0.085,ok
7492,0.083,ok
7493,0.091,ok
7494,0.084,ok
7495,0.085,ok
7496,0.083,ok
7497,0.084,ok
7498,0.084,ok
7499,0.085,ok
7500,0.083,ok
7501,0.085,ok
7502,0.083,ok
7503,0.084,ok
7504,0.082,ok
7505,0.088,ok
7506,0.084,ok
7507,0.085,ok
7508,0.083,ok
7509,0.085,ok
7510,0.084,ok
7511,0.085,ok
7512,0.083,ok
7513,0.085,ok
7514,0.083,ok
7515,0.085,ok
7516,0.087,ok
7517,0.086,ok
7518,0.084,ok
7519,0.086,ok
7520,0.088,ok
7521,0.107,ok
7522,0.083,ok
7523,0.084,ok
7524,0.083,ok
7525,0.085,ok
7526,0.083,ok
7527,0.085,ok
7528,0.088,ok
7529,0.090,ok
7530,0.084,ok
7531,0.085,ok
7532,0.083,ok
7533,0.085,ok
7534,0.090,ok
7535,0.090,ok
7536,0.091,ok
7537,0.092,ok
7538,0.091,ok
7539,0.089,ok
7540,0.090,ok
7541,0.091,ok
7542,0.151,ok
7543,0.159,ok
7544,0.110,ok
7545,0.136,ok
7546,0.108,ok
7547,0.101,ok
7548,0.130,ok
7549,0.105,ok
7550,0.091,ok
7551,0.088,ok
7552,0.088,ok
7553,0.085,ok
7554,0.086,ok
7555,0.083,ok
7556,0.084,ok
7557,0.083,ok
7558,0.153,ok
7559,0.083,ok
7560,0.083,ok
7561,0.085,ok
7562,0.098,ok
7563,0.090,ok
7564,0.091,ok
7565,0.099,ok
7566,0.099,ok
7567,0.086,ok
7568,0.096,ok
7569,0.087,ok
7570,0.090,ok
7571,0.086,ok
7572,0.089,ok
7573,0.088,ok
7574,0.091,ok
7575,0.104,ok
7576,0.117,ok
7577,0.099,ok
7578,0.094,ok
7579,0.093,ok
7580,0.092,ok
7581,0.089,ok
7582,0.096,ok
7583,0.088,ok
7584,0.090,ok
7585,0.091,ok
7586,0.092,ok
7587,0.089,ok
7588,0.091,ok
7589,0.092,ok
7590,0.093,ok
7591,0.089,ok
7592,0.090,ok
7593,0.090,ok
7594,0.094,ok
7595,0.091,ok
7596,0.092,ok
7597,0.089,ok
7598,0.092,ok
7599,0.090,ok
7600,0.095,ok
7601,0.091,ok
7602,0.092,ok
7603,0.089,ok
7604,0.092,ok
7605,0.089,ok
7606,0.092,ok
7607,0.089,ok
7608,0.091,ok
7609,0.089,ok
7610,0.091,ok
7611,0.094,ok
7612,0.092,ok
7613,0.089,ok
7614,0.093,ok
7615,0.089,ok
7616,0.091,ok
7617,0.089,ok
7618,0.099,ok
7619,0.095,ok
7620,0.091,ok
7621,0.089,ok
7622,0.095,ok
7623,0.089,ok
7624,0.091,ok
7625,0.089,ok
7626,0.091,ok
7627,0.089,ok
7628,0.119,ok
7629,0.090,ok
7630,0.091,ok
7631,0.089,ok
7632,0.091,ok
7633,0.095,ok
7634,0.094,ok
7635,0.090,ok
7636,0.091,ok
7637,0.090,ok
7638,0.092,ok
7639,0.090,ok
7640,0.092,ok
7641,0.089,ok
7642,0.121,ok
7643,0.092,ok
7644,0.093,ok
7645,0.090,ok
7646,0.093,ok
7647,0.090,ok
7648,0.120,ok
7649,0.090,ok
7650,0.092,ok
7651,0.089,ok
7652,0.091,ok
7653,0.091,ok
7654,0.097,ok
7655,0.092,ok
7656,0.091,ok
7657,0.095,ok
7658,0.092,ok
7659,0.093,ok
7660,0.091,ok
7661,0.093,ok
7662,0.091,ok
7663,0.094,ok
7664,0.090,ok
7665,0.112,ok
7666,0.096,ok
7667,0.100,ok
7668,0.100,ok
7669,0.101,ok
7670,0.104,ok
7671,0.101,ok
7672,0.101,ok
7673,0.104,ok
7674,0.117,ok
7675,0.101,ok
7676,0.098,ok
7677,0.142,ok
7678,0.115,ok
7679,0.116,ok
7680,0.106,ok
7681,0.101,ok
7682,0.105,ok
7683,0.107,ok
7684,0.113,ok
7685,0.112,ok
7686,0.142,ok
7687,0.129,ok
7688,0.115,ok
7689,0.133,ok
7690,0.110,ok
7691,0.170,ok
7692,0.106,ok
7693,0.103,ok
7694,0.110,ok
7695,0.106,ok
7696,0.121,ok
7697,0.104,ok
7698,0.102,ok
7699,0.116,ok
7700,0.132,ok
7701,0.115,ok
7702,0.112,ok
7703,0.114,ok
7704,0.106,ok
7705,0.106,ok
7706,0.105,ok
7707,0.107,ok
7708,0.104,ok
7709,0.139,ok
7710,0.116,ok
7711,0.103,ok
7712,0.097,ok
7713,0.097,ok
7714,0.095,ok
7715,0.096,ok
7716,0.094,ok
7717,0.095,ok
7718,0.094,ok
7719,0.099,ok
7720,0.100,ok
7721,0.102,ok
7722,0.098,ok
7723,0.097,ok
7724,0.098,ok
7725,0.098,ok
7726,0.102,ok
7727,0.105,ok
7728,0.104,ok
7729,0.103,ok
7730,0.094,ok
7731,0.127,ok
7732,0.126,ok
7733,0.143,ok
7734,0.122,ok
7735,0.110,ok
7736,0.128,ok
7737,0.116,ok
7738,0.116,ok
7739,0.108,ok
7740,0.110,ok
7741,0.129,ok
7742,0.126,ok
7743,0.117,ok
7744,0.110,ok
7745,0.162,ok
7746,0.118,ok
7747,0.110,ok
7748,0.109,ok
7749,0.128,ok
7750,0.112,ok
7751,0.106,ok
7752,0.129,ok
7753,0.107,ok
7754,0.114,ok
7755,0.108,ok
7756,0.109,ok
7757,0.107,ok
7758,0.109,ok
7759,0.105,ok
7760,0.127,ok
7761,0.107,ok
7762,0.130,ok
7763,0.110,ok
7764,0.110,ok
7765,0.109,ok
7766,0.110,ok
7767,0.106,ok
7768,0.108,ok
7769,0.107,ok
7770,0.112,ok
7771,0.106,ok
7772,0.113,ok
7773,0.110,ok
7774,0.111,ok
7775,0.106,ok
7776,0.110,ok
7777,0.106,ok
7778,0.108,ok
7779,0.106,ok
7780,0.109,ok
7781,0.113,ok
7782,0.109,ok
7783,0.127,ok
7784,0.109,ok
7785,0.107,ok
7786,0.122,ok
7787,0.107,ok
7788,0.127,ok
7789,0.124,ok
7790,0.124,ok
7791,0.122,ok
7792,0.119,ok
7793,0.267,ok
7794,0.116,ok
7795,0.112,ok
7796,0.128,ok
7797,0.116,ok
7798,0.115,ok
7799,0.119,ok
7800,0.112,ok
7801,0.118,ok
7802,0.112,ok
7803,0.117,ok
7804,0.111,ok
7805,0.120,ok
7806,0.112,ok
7807,0.112,ok
7808,0.108,ok
7809,0.111,ok
7810,0.107,ok
7811,0.114,ok
7812,0.106,ok
7813,0.109,ok
7814,0.131,ok
7815,0.111,ok
7816,0.107,ok
7817,0.117,ok
7818,0.113,ok
7819,0.113,ok
7820,0.112,ok
7821,0.111,ok
7822,0.112,ok
7823,0.118,ok
7824,0.110,ok
7825,0.109,ok
7826,0.117,ok
7827,0.138,ok
7828,0.120,ok
7829,0.121,ok
7830,0.132,ok
7831,0.121,ok
7832,0.121,ok
7833,0.112,ok
7834,0.106,ok
7835,0.109,ok
7836,0.105,ok
7837,0.108,ok
7838,0.111,ok
7839,0.107,ok
7840,0.117,ok
7841,0.112,ok
7842,0.112,ok
7843,0.102,ok
7844,0.099,ok
7845,0.102,ok
7846,0.099,ok
7847,0.110,ok
7848,0.109,ok
7849,0.102,ok
7850,0.163,ok
7851,0.155,ok
7852,0.195,ok
7853,0.153,ok
7854,0.163,ok
7855,0.180,ok
7856,0.140,ok
7857,0.101,ok
7858,0.103,ok
7859,0.096,ok
7860,0.097,ok
7861,0.098,ok
7862,0.096,ok
7863,0.095,ok
7864,0.121,ok
7865,0.111,ok
7866,0.097,ok
7867,0.097,ok
7868,0.099,ok
7869,0.097,ok
7870,0.098,ok
7871,0.096,ok
7872,0.097,ok
7873,0.096,ok
7874,0.111,ok
7875,0.109,ok
7876,0.108,ok
7877,0.112,ok
7878,0.095,ok
7879,0.094,ok
7880,0.085,ok
7881,0.091,ok
7882,0.083,ok
7883,0.082,ok
7884,0.083,ok
7885,0.087,ok
7886,0.097,ok
7887,0.081,ok
7888,0.078,ok
7889,0.080,ok
7890,0.078,ok
7891,0.079,ok
7892,0.077,ok
7893,0.079,ok
7894,0.078,ok
7895,0.078,ok
7896,0.076,ok
7897,0.081,ok
7898,0.077,ok
7899,0.078,ok
7900,0.077,ok
7901,0.079,ok
7902,0.079,ok
7903,0.078,ok
7904,0.078,ok
7905,0.079,ok
7906,0.077,ok
7907,0.078,ok
7908,0.077,ok
7909,0.078,ok
7910,0.085,ok
7911,0.078,ok
7912,0.077,ok
7913,0.077,ok
7914,0.077,ok
7915,0.078,ok
7916,0.077,ok
7917,0.147,ok
7918,0.151,ok
7919,0.137,ok
7920,0.160,ok
7921,0.134,ok
7922,0.123,ok
7923,0.116,ok
7924,0.129,ok
7925,0.135,ok
7926,0.110,ok
7927,0.107,ok
7928,0.137,ok
7929,0.105,ok
7930,0.110,ok
7931,0.103,ok
7932,0.105,ok
7933,0.106,ok
7934,0.148,ok
7935,0.105,ok
7936,0.161,ok
7937,0.126,ok
7938,0.109,ok
7939,0.104,ok
7940,0.107,ok
7941,0.102,ok
7942,0.116,ok
7943,0.105,ok
7944,0.103,ok
7945,0.119,ok
7946,0.110,ok
7947,0.103,ok
7948,0.119,ok
7949,0.133,ok
7950,0.115,ok
7951,0.113,ok
7952,0.136,ok
7953,0.125,ok
7954,0.119,ok
7955,0.101,ok
7956,0.103,ok
7957,0.102,ok
7958,0.098,ok
7959,0.100,ok
7960,0.097,ok
7961,0.098,ok
7962,0.099,ok
7963,0.100,ok
7964,0.098,ok
7965,0.099,ok
7966,0.099,ok
7967,0.100,ok
7968,0.097,ok
7969,0.100,ok
7970,0.098,ok
7971,0.097,ok
7972,0.099,ok
7973,0.118,ok
7974,0.101,ok
7975,0.100,ok
7976,0.117,ok
7977,0.100,ok
7978,0.099,ok
7979,0.099,ok
7980,0.098,ok
7981,0.116,ok
7982,0.103,ok
7983,0.123,ok
7984,0.100,ok
7985,0.100,ok
7986,0.099,ok
7987,0.099,ok
7988,0.097,ok
7989,0.101,ok
7990,0.099,ok
7991,0.116,ok
7992,0.104,ok
7993,0.100,ok
7994,0.099,ok
7995,0.100,ok
7996,0.118,ok
7997,0.101,ok
7998,0.101,ok
7999,0.099,ok
8000,0.098,ok
8001,0.099,ok
8002,0.102,ok
8003,0.102,ok
8004,0.098,ok
8005,0.105,ok
8006,0.099,ok
8007,0.101,ok
8008,0.098,ok
8009,0.098,ok
8010,0.099,ok
8011,0.098,ok
8012,0.111,ok
8013,0.101,ok
8014,0.094,ok
8015,0.092,ok
8016,0.093,ok
8017,0.093,ok
8018,0.094,ok
8019,0.092,ok
8020,0.093,ok
8021,0.093,ok
8022,0.099,ok
8023,0.093,ok
8024,0.094,ok
8025,0.092,ok
8026,0.093,ok
8027,0.092,ok
8028,0.093,ok
8029,0.093,ok
8030,0.094,ok
8031,0.093,ok
8032,0.093,ok
8033,0.148,ok
8034,0.101,ok
8035,0.107,ok
8036,0.109,ok
8037,0.107,ok
8038,0.104,ok
8039,0.108,ok
8040,0.112,ok
8041,0.103,ok
8042,0.107,ok
8043,0.101,ok
8044,0.149,ok
8045,0.101,ok
8046,0.101,ok
8047,0.097,ok
8048,0.121,ok
8049,0.098,ok
8050,0.098,ok
8051,0.105,ok
8052,0.100,ok
8053,0.098,ok
8054,0.098,ok
8055,0.097,ok
8056,0.097,ok
8057,0.097,ok
8058,0.097,ok
8059,0.097,ok
8060,0.097,ok
8061,0.103,ok
8062,0.099,ok
8063,0.098,ok
8064,0.097,ok
8065,0.098,ok
8066,0.097,ok
8067,0.107,ok
8068,0.096,ok
8069,0.095,ok
8070,0.098,ok
8071,0.104,ok
8072,0.103,ok
8073,0.100,ok
8074,0.102,ok
8075,0.142,ok
8076,0.102,ok
8077,0.101,ok
8078,0.100,ok
8079,0.120,ok
8080,0.118,ok
8081,0.126,ok
8082,0.101,ok
8083,0.097,ok
8084,0.096,ok
8085,0.098,ok
8086,0.097,ok
8087,0.093,ok
8088,0.094,ok
8089,0.093,ok
8090,0.101,ok
8091,0.094,ok
8092,0.130,ok
8093,0.093,ok
8094,0.096,ok
8095,0.093,ok
8096,0.094,ok
8097,0.093,ok
8098,0.094,ok
8099,0.092,ok
8100,0.099,ok
8101,0.093,ok
8102,0.095,ok
8103,0.093,ok
8104,0.094,ok
8105,0.093,ok
8106,0.094,ok
8107,0.093,ok
8108,0.094,ok
8109,0.130,ok
8110,0.100,ok
8111,0.093,ok
8112,0.095,ok
8113,0.128,ok
8114,0.093,ok
8115,0.092,ok
8116,0.094,ok
8117,0.093,ok
8118,0.093,ok
8119,0.093,ok
8120,0.096,ok
8121,0.096,ok
8122,0.101,ok
8123,0.093,ok
8124,0.094,ok
8125,0.093,ok
8126,0.096,ok
8127,0.092,ok
8128,0.094,ok
8129,0.092,ok
8130,0.094,ok
8131,0.097,ok
8132,0.095,ok
8133,0.092,ok
8134,0.094,ok
8135,0.092,ok
8136,0.093,ok
8137,0.092,ok
8138,0.094,ok
8139,0.092,ok
8140,0.093,ok
8141,0.093,ok
8142,0.131,ok
8143,0.127,ok
8144,0.083,ok
8145,0.078,ok
8146,0.078,ok
8147,0.077,ok
8148,0.077,ok
8149,0.077,ok
8150,0.078,ok
8151,0.077,ok
8152,0.077,ok
8153,0.079,ok
8154,0.077,ok
8155,0.077,ok
8156,0.077,ok
8157,0.077,ok
8158,0.079,ok
8159,0.077,ok
8160,0.077,ok
8161,0.077,ok
8162,0.085,ok
8163,0.079,ok
8164,0.077,ok
8165,0.077,ok
8166,0.079,ok
8167,0.079,ok
8168,0.076,ok
8169,0.078,ok
8170,0.077,ok
8171,0.077,ok
8172,0.077,ok
8173,0.078,ok
8174,0.076,ok
8175,0.078,ok
8176,0.077,ok
8177,0.083,ok
8178,0.092,ok
8179,0.098,ok
8180,0.117,ok
8181,0.125,ok
8182,0.122,ok
8183,0.113,ok
8184,0.119,ok
8185,0.120,ok
8186,0.114,ok
8187,0.115,ok
8188,0.117,ok
8189,0.107,ok
8190,0.112,ok
8191,0.108,ok
8192,0.112,ok
8193,0.116,ok
8194,0.123,ok
8195,0.109,ok
8196,0.140,ok
8197,0.118,ok
8198,0.098,ok
8199,0.093,ok
8200,0.090,ok
8201,0.090,ok
8202,0.092,ok
8203,0.099,ok
8204,0.089,ok
8205,0.091,ok
8206,0.092,ok
8207,0.089,ok
8208,0.089,ok
8209,0.102,ok
8210,0.105,ok
8211,0.110,ok
8212,0.119,ok
8213,0.115,ok
8214,0.110,ok
8215,0.113,ok
8216,0.112,ok
8217,0.111,ok
8218,0.111,ok
8219,0.107,ok
8220,0.109,ok
8221,0.109,ok
8222,0.111,ok
8223,0.107,ok
8224,0.115,ok
8225,0.109,ok
8226,0.110,ok
8227,0.107,ok
8228,0.108,ok
8229,0.108,ok
8230,0.119,ok
8231,0.113,ok
8232,0.149,ok
8233,0.158,ok
8234,0.117,ok
8235,0.117,ok
8236,0.113,ok
8237,0.111,ok
8238,0.111,ok
8239,0.109,ok
8240,0.109,ok
8241,0.112,ok
8242,0.111,ok
8243,0.109,ok
8244,0.109,ok
8245,0.109,ok
8246,0.108,ok
8247,0.109,ok
8248,0.151,ok
8249,0.112,ok
8250,0.117,ok
8251,0.110,ok
8252,0.110,ok
8253,0.109,ok
8254,0.110,ok
8255,0.108,ok
8256,0.107,ok
8257,0.112,ok
8258,0.115,ok
8259,0.120,ok
8260,0.109,ok
8261,0.114,ok
8262,0.107,ok
8263,0.111,ok
8264,0.105,ok
8265,0.110,ok
8266,0.107,ok
8267,0.110,ok
8268,0.111,ok
8269,0.111,ok
8270,0.107,ok
8271,0.110,ok
8272,0.106,ok
8273,0.110,ok
8274,0.106,ok
8275,0.110,ok
8276,0.106,ok
8277,0.114,ok
8278,0.107,ok
8279,0.110,ok
8280,0.105,ok
8281,0.110,ok
8282,0.106,ok
8283,0.109,ok
8284,0.105,ok
8285,0.110,ok
8286,0.110,ok
8287,0.111,ok
8288,0.106,ok
8289,0.110,ok
8290,0.106,ok
8291,0.145,ok
8292,0.106,ok
8293,0.109,ok
8294,0.106,ok
8295,0.115,ok
8296,0.107,ok
8297,0.110,ok
8298,0.111,ok
8299,0.118,ok
8300,0.110,ok
8301,0.126,ok
8302,0.122,ok
8303,0.110,ok
8304,0.116,ok
8305,0.168,ok
8306,0.104,ok
8307,0.090,ok
8308,0.096,ok
8309,0.091,ok
8310,0.090,ok
8311,0.097,ok
8312,0.141,ok
8313,0.121,ok
8314,0.120,ok
8315,0.115,ok
8316,0.108,ok
8317,0.115,ok
8318,0.107,ok
8319,0.115,ok
8320,0.105,ok
8321,0.109,ok
8322,0.112,ok
8323,0.110,ok
8324,0.105,ok
8325,0.110,ok
8326,0.104,ok
8327,0.109,ok
8328,0.106,ok
8329,0.112,ok
8330,0.108,ok
8331,0.113,ok
8332,0.108,ok
8333,0.110,ok
8334,0.106,ok
8335,0.109,ok
8336,0.105,ok
8337,0.120,ok
8338,0.107,ok
8339,0.111,ok
8340,0.113,ok
8341,0.111,ok
8342,0.107,ok
8343,0.107,ok
8344,0.108,ok
8345,0.108,ok
8346,0.107,ok
8347,0.107,ok
8348,0.106,ok
8349,0.114,ok
8350,0.111,ok
8351,0.107,ok
8352,0.106,ok
8353,0.108,ok
8354,0.154,ok
8355,0.107,ok
8356,0.107,ok
8357,0.106,ok
8358,0.155,ok
8359,0.108,ok
8360,0.108,ok
8361,0.108,ok
8362,0.108,ok
8363,0.106,ok
8364,0.106,ok
8365,0.107,ok
8366,0.107,ok
8367,0.113,ok
8368,0.145,ok
8369,0.107,ok
8370,0.108,ok
8371,0.106,ok
8372,0.149,ok
8373,0.107,ok
8374,0.108,ok
8375,0.111,ok
8376,0.109,ok
8377,0.107,ok
8378,0.107,ok
8379,0.106,ok
8380,0.106,ok
8381,0.136,ok
8382,0.102,ok
8383,0.151,ok
8384,0.137,ok
8385,0.124,ok
8386,0.083,ok
8387,0.141,ok
8388,0.121,ok
8389,0.120,ok
8390,0.121,ok
8391,0.121,ok
8392,0.126,ok
8393,0.121,ok
8394,0.121,ok
8395,0.120,ok
8396,0.121,ok
8397,0.120,ok
8398,0.121,ok
8399,0.122,ok
8400,0.147,ok
8401,0.083,ok
8402,0.083,ok
8403,0.079,ok
8404,0.080,ok
8405,0.079,ok
8406,0.080,ok
8407,0.084,ok
8408,0.089,ok
8409,0.086,ok
8410,0.102,ok
8411,0.086,ok
8412,0.080,ok
8413,0.081,ok
8414,0.081,ok
8415,0.080,ok
8416,0.078,ok
8417,0.080,ok
8418,0.079,ok
8419,0.080,ok
8420,0.079,ok
8421,0.079,ok
8422,0.092,ok
8423,0.109,ok
8424,0.109,ok
8425,0.109,ok
8426,0.121,ok
8427,0.100,ok
8428,0.104,ok
8429,0.151,ok
8430,0.159,ok
8431,0.159,ok
8432,0.115,ok
8433,0.150,ok
8434,0.135,ok
8435,0.130,ok
8436,0.127,ok
8437,0.130,ok
8438,0.126,ok
8439,0.134,ok
8440,0.146,ok
8441,0.108,ok
8442,0.139,ok
8443,0.128,ok
8444,0.132,ok
8445,0.120,ok
8446,0.142,ok
8447,0.134,ok
8448,0.122,ok
8449,0.125,ok
8450,0.140,ok
8451,0.144,ok
8452,0.122,ok
8453,0.119,ok
8454,0.140,ok
8455,0.114,ok
8456,0.108,ok
8457,0.097,ok
8458,0.096,ok
8459,0.096,ok
8460,0.093,ok
8461,0.095,ok
8462,0.093,ok
8463,0.094,ok
8464,0.098,ok
8465,0.094,ok
8466,0.095,ok
8467,0.095,ok
8468,0.093,ok
8469,0.094,ok
8470,0.094,ok
8471,0.094,ok
8472,0.093,ok
8473,0.095,ok
8474,0.098,ok
8475,0.114,ok
8476,0.087,ok
8477,0.089,ok
8478,0.081,ok
8479,0.079,ok
8480,0.082,ok
8481,0.079,ok
8482,0.080,ok
8483,0.078,ok
8484,0.081,ok
8485,0.078,ok
8486,0.086,ok
